word1,word2,freq_w1w2,freq_w2w1,freq_total
corn,pineapple,1290,830,2120
corn,plantains,296,425,721
corn,plants,200,711,911
corn,potato,10270,11462,21732
corn,pretzel,70,32,102
corn,pumpkins,3937,3951,7888
corn,quinoa,2883,2265,5148
corn,radishes,406,389,795
corn,rum,50,357,407
corn,sesame,914,400,1314
corn,shingles,2,4,6
corn,silage,625,935,1560
corn,sorghum,11944,3614,15558
corn,soy,397041,24046,421087
corn,soybean,160711,21241,181952
corn,soybeans,166473,26492,192965
corn,spinach,3119,3367,6486
corn,spirits,2,38,40
corn,squash,9485,6124,15609
corn,sunflowers,3825,1919,5744
corn,sugarcane,5065,2988,8053
corn,tobacco,4318,2639,6957
corn,tomato,7744,3992,11736
corn,water,4143,30797,34940
cornbread,sausages,8,17,25
corncob,rice,73,11,84
corne,store,6,3,9
cornea,external,5377,4,5381
cornea,lens,17072,6163,23235
cornea,refractive,3094,77,3171
cornea,retinal,248,37,285
cornea,sclera,5670,2253,7923
corneal,external,1499,24,1523
corneal,laryngeal,33,6,39
corneal,lenticular,829,240,1069
corneal,ocular,1349,486,1835
corneal,rigid,2,0,2
corneal,scleral,1875,446,2321
corneas,lenses,557,258,815
corned,pastrami,14,5139,5153
corner,roof,442,541,983
corner,safety,9077,11138,20215
corner,stomach,11,10,21
corner,straight,1902,1189,3091
cornerback,linebacker,1491,2851,4342
cornerback,quarterback,453,1438,1891
cornerback,receiver,1159,8782,9941
cornerback,safety,12303,6720,19023
cornerbacks,safeties,6626,1895,8521
cornered,disgraced,1,5,6
cornered,furious,11,9,20
cornered,hopeless,73,16,89
cornered,killed,2636,3,2639
cornered,pursued,10,244,254
cornering,handling,3070,6326,9396
cornerman,trainer,42,391,433
corners,curves,7619,9256,16875
corners,details,1108,531,1639
corners,edges,86542,120404,206946
corners,eyes,83,552,635
corners,fillets,130,62,192
corners,joining,222,3,225
corners,lines,1897,5719,7616
corners,rhythm,12,4,16
corners,sides,13625,18259,31884
corners,segments,88,196,284
corners,slots,117,104,221
corners,terminations,40,6,46
corners,walls,4829,12795,17624
cornet,drums,61,176,237
cornet,ensign,31,72,103
cornet,flugelhorn,701,270,971
cornet,guitar,200,178,378
cornet,images,0,1,1
cornet,organ,38,64,102
cornet,piano,596,453,1049
cornet,orchestra,18,12,30
cornet,strings,16,16,32
cornet,saxophone,90,102,192
cornet,trombone,695,311,1006
cornet,violin,207,976,1183
cornet,trumpet,1957,3402,5359
cornetist,trumpeter,189,330,519
cornet,vocals,132,62,194
cornflowers,poppies,550,1333,1883
cornice,frieze,925,3929,4854
cornetto,strings,1,1,2
cornice,pilasters,188,564,752
cornice,parapet,2798,330,3128
cornices,eaves,143,274,417
cornices,doors,83,177,260
cornices,friezes,362,618,980
cornices,parapets,215,242,457
cornices,pilasters,295,500,795
cornish,irish,6,14,20
cornish,english,22,8,30
cornish,croatian,0,0,0
cornish,scillonian,0,0,0
cornmeal,flour,5756,11145,16901
cornmeal,nuts,29,73,102
cornmeal,molasses,979,346,1325
cornmeal,pasta,48,196,244
cornmeal,potatoes,62,139,201
cornmeal,wax,25,8,33
cornstarch,glucose,51,81,132
cornstarch,milk,2282,6812,9094
corns,grains,230,186,416
cornstarch,water,46831,17516,64347
corny,formulaic,135,60,195
corona,prominences,298,66,364
corollas,ears,0,0,0
coronae,diffraction,6,0,6
coronal,labial,36,146,182
coronal,radicular,736,75,811
coronal,solar,512,133,645
coronals,labials,20,44,64
coronal,sagittal,25636,19332,44968
coronary,critical,43,84,127
coronary,peripheral,13585,3770,17355
coronation,defeat,5,0,5
coronation,dethronement,2,0,2
coronated,striated,0,1,1
coronation,election,32,808,840
coronation,emergence,0,11,11
coronation,inheritance,6,1,7
coronation,installation,77,157,234
coronation,entry,14,29,43
coronation,kingship,9,15,24
coronation,majority,0,1,1
coronation,pretenders,0,0,0
coronation,propaganda,3,0,3
coronation,marriage,347,479,826
coronation,recognition,16,24,40
coronation,selection,8,150,158
coronation,struggle,0,1,1
coronation,succession,21,42,63
coronation,titles,6,7,13
coronation,war,7,18,25
coronation,wedding,655,985,1640
coronations,inductions,0,1,1
coronations,funerals,527,252,779
coronations,investitures,18,2,20
coronations,rodeos,0,5,5
coronations,receptions,15,6,21
coronations,weddings,565,1086,1651
coronavirus,storms,13,42,55
coroner,doctor,53,651,704
coroner,physician,59,231,290
coroner,mayor,55,81,136
coronets,crown,1,48,49
coronets,crowns,61,612,673
coroner,surveyor,143,70,213
coronets,headgear,0,0,0
coronets,supporters,33,7,40
corporal,dietary,1,2,3
coronial,forensic,60,50,110
corporal,correctional,4,0,4
corporal,private,171,336,507
corporal,sergeant,1161,762,1923
corporals,sergeants,2378,2048,4426
corporal,spiritual,9312,6287,15599
corporals,privates,564,845,1409
corporate,corporate,2703,2703,5406
corporate,creative,3676,3289,6965
corporate,decentralised,13,2,15
corporate,criminal,1612,1319,2931
corporate,cultural,4471,3811,8282
corporate,defence,123,378,501
corporate,departmental,2414,2029,4443
corporate,diplomatic,683,522,1205
corporate,development,2194,26164,28358
corporate,design,573,8577,9150
corporate,divisional,2982,1500,4482
corporate,documentary,925,1180,2105
corporate,editorial,2301,2860,5161
corporate,educational,10517,7694,18211
corporate,education,5532,16845,22377
corporate,employee,5836,3084,8920
corporate,enterprise,5849,9313,15162
corporate,entrepreneur,8867,2231,11098
corporate,environmental,3722,5358,9080
corporate,establishment,405,1363,1768
corporate,event,3783,2557,6340
corporate,executive,6101,5066,11167
corporate,experience,75,3122,3197
corporate,factory,270,665,935
corporate,family,8006,9632,17638
corporate,fashion,588,1175,1763
corporate,federal,3217,3366,6583
corporate,festival,317,323,640
corporate,financial,56008,35768,91776
corporate,finance,11705,27576,39281
corporate,foundation,25655,10479,36134
corporate,foreign,3545,1880,5425
corporate,franchised,2653,1519,4172
corporate,freight,65,92,157
corporate,game,93,213,306
corporate,global,3621,2128,5749
corporate,general,4731,2627,7358
corporate,governing,222,123,345
corporate,healthcare,2633,3107,5740
corporate,governmental,20628,11462,32090
corporate,hospital,3547,980,4527
corporate,hospitality,2765,3003,5768
corporate,household,8339,8701,17040
corporate,humor,4,53,57
corporate,housing,391,1260,1651
corporate,income,6079,16629,22708
corporate,independent,4832,3932,8764
corporate,indie,287,225,512
corporate,industry,8978,12648,21626
corporate,industrial,13393,8324,21717
corporate,initial,32,27,59
corporate,institutional,44744,14439,59183
corporate,internal,2090,1378,3468
corporate,international,11937,4545,16482
corporate,investor,5856,3918,9774
corporate,labor,3063,1804,4867
corporate,large,2225,1684,3909
corporate,legal,12388,19980,32368
corporate,legislative,1139,1316,2455
corporate,leisure,19257,11617,30874
corporate,liberal,161,171,332
corporate,leveraged,347,150,497
corporate,local,9556,7673,17229
corporate,managerial,1251,1087,2338
corporate,litigation,5203,9035,14238
corporate,maritime,292,356,648
corporate,manufacturing,2467,3378,5845
corporate,marketing,8423,32259,40682
corporate,mass,439,170,609
corporate,medical,2544,2166,4710
corporate,motivational,382,281,663
corporate,military,8874,9908,18782
corporate,motorsport,19,28,47
corporate,municipal,12228,5900,18128
corporate,museum,1690,1087,2777
corporate,music,968,1853,2821
corporate,national,6950,6774,13724
corporate,network,574,2025,2599
corporate,nonprofit,19359,6234,25593
corporate,offices,77,5711,5788
corporate,operator,48,269,317
corporate,operational,6797,5174,11971
corporate,organisational,1398,655,2053
corporate,organised,99,106,205
corporate,organizational,7890,2547,10437
corporate,owned,38,666,704
corporate,other,27653,903,28556
corporate,partisan,158,176,334
corporate,petroleum,81,39,120
corporate,philanthropic,8032,3584,11616
corporate,policy,1659,9955,11614
corporate,police,478,1243,1721
corporate,political,38342,37407,75749
corporate,product,14173,6840,21013
corporate,professional,12433,11567,24000
corporate,professionals,312,7198,7510
corporate,project,8464,4439,12903
corporate,prominent,53,27,80
corporate,promotional,3444,2758,6202
corporate,property,5157,8485,13642
corporate,provincial,330,649,979
corporate,public,51058,40293,91351
corporate,registered,343,562,905
corporate,publishing,320,1180,1500
corporate,residential,7966,10901,18867
corporate,sales,3091,10601,13692
corporate,retail,24771,38149,62920
corporate,scientific,1411,1511,2922
corporate,securities,43287,11754,55041
corporate,shared,1120,199,1319
corporate,small,11585,1639,13224
corporate,social,46294,50902,97196
corporate,societal,2001,1045,3046
corporate,sovereign,6450,8662,15112
corporate,society,781,3077,3858
corporate,special,10672,939,11611
corporate,spectator,42,78,120
corporate,spiritual,426,352,778
corporate,sponsor,941,472,1413
corporate,sport,2189,945,3134
corporate,sports,2004,2673,4677
corporate,sporting,1837,1547,3384
corporate,structured,2245,672,2917
corporate,strategic,5903,5314,11217
corporate,station,107,415,522
corporate,survey,30,79,109
corporate,subsidiaries,101,848,949
corporate,tax,14976,22014,36990
corporate,technology,5320,8926,14246
corporate,taxation,637,3240,3877
corporate,theatrical,227,331,558
corporate,tourism,450,1470,1920
corporate,transient,125,130,255
corporate,training,1359,7322,8681
corporate,transactional,9666,2153,11819
corporate,transportation,181,690,871
corporate,trustee,564,927,1491
corporate,university,5452,5846,11298
corporate,tv,33,89,122
corporate,unincorporated,782,65,847
corporate,user,862,1682,2544
corporate,utility,640,528,1168
corporate,vendor,398,272,670
corporate,vip,16,13,29
corporate,visual,307,354,661
corporate,ward,8,4,12
corporate,water,87,253,340
corporate,wedding,3048,6433,9481
corporate,winery,14,19,33
corporate,wholesale,1483,1068,2551
corporates,hotels,110,172,282
corporate,workplace,1024,1466,2490
corporates,independents,46,67,113
corporates,individuals,12068,15409,27477
corporates,investors,5903,6771,12674
corporates,trusts,380,243,623
corporates,users,71,266,337
corporation,council,116,160,276
corporation,individuals,613,775,1388
corporation,individual,1496,1878,3374
corporation,private,1657,264,1921
corporation,profit,132,66,198
corporation,trustees,36,25,61
corporation,unincorporated,58,3,61
corporations,craftsmen,7,12,19
corporations,crowds,14,15,29
corporations,democracy,179,100,279
corporations,deregulation,86,15,101
corporations,enterprises,4732,4406,9138
corporations,employers,2026,1699,3725
corporations,extraterritoriality,3,0,3
corporations,executives,2964,1694,4658
corporations,families,1518,5470,6988
corporations,finance,1123,390,1513
corporations,firms,3901,24678,28579
corporations,goods,406,348,754
corporations,government,75546,34179,109725
corporations,groups,3602,10904,14506
corporations,individuals,81908,149359,231267
corporations,holdings,193,168,361
corporations,industries,7629,6045,13674
corporations,institutions,24465,28499,52964
corporations,investors,12690,12709,25399
corporations,lobbyists,4112,2760,6872
corporations,malpractice,8,4,12
corporations,mayors,22,113,135
corporations,media,4106,3504,7610
corporations,monopolies,1043,437,1480
corporations,municipalities,5658,2905,8563
corporations,nationals,100,799,899
corporations,nonprofits,6667,3520,10187
corporations,organisations,5786,4524,10310
corporations,organizations,38156,32811,70967
corporations,places,303,231,534
corporations,partnerships,15395,12081,27476
corporations,politicians,10096,12102,22198
corporations,politics,1011,1001,2012
corporations,products,1401,1346,2747
corporations,residents,744,1896,2640
corporations,regulators,791,626,1417
corporations,schools,3154,6816,9970
corporations,science,156,109,265
corporations,securities,967,185,1152
corporations,startups,9636,7096,16732
corporations,states,3186,7599,10785
corporations,taxation,517,89,606
corporations,tourists,127,157,284
corporations,travelers,167,280,447
corporations,unions,22833,7182,30015
corporations,tribes,213,270,483
corporations,universities,10035,13544,23579
corporations,users,658,1912,2570
corporations,volunteers,361,290,651
corporatism,mercantilism,43,29,72
corporations,workplaces,247,175,422
corporatist,fascist,87,89,176
corporatist,organized,2,0,2
corporatist,unionist,6,4,10
corporatist,welfare,34,15,49
corporative,municipal,3,17,20
corporeal,ethereal,401,264,665
corporeal,inanimate,39,6,45
corporeal,incorporeal,2408,253,2661
corporeal,phantom,2,3,5
corporeal,mental,1167,1053,2220
corporeality,representation,16,26,42
corps,districts,0,30,30
corps,division,2542,3182,5724
corps,divisional,735,970,1705
corps,divisions,1808,1937,3745
corps,individuals,277,185,462
corps,ranks,51,37,88
corps,regiments,440,1634,2074
corpses,houses,34,104,138
corpses,graves,225,377,602
corpses,people,415,591,1006
corpses,waste,102,185,287
corpses,wounded,528,138,666
corpsmen,families,9,0,9
corpulent,inactive,3,0,3
corpulent,pusillanimous,3,0,3
corpulent,stocky,6,18,24
corpulent,sturdy,3,0,3
corpus,vocabulary,198,94,292
corralling,tackling,11,7,18
corrals,dung,0,0,0
corrals,stables,254,474,728
corrals,houses,40,199,239
corrals,timing,2,2,4
correct,critical,481,579,1060
correct,devout,26,15,41
correct,easy,5545,4069,9614
correct,effective,14389,5176,19565
correct,efficient,15978,6415,22393
correct,equivalent,392,188,580
correct,exact,4079,4980,9059
correct,expand,1147,659,1806
correct,fashionable,244,106,350
correct,fine,1079,2207,3286
correct,fluent,8119,661,8780
correct,full,5967,21224,27191
correct,gradual,64,83,147
correct,incorrect,97392,5168,102560
correct,justice,71,1262,1333
correct,justified,2765,1534,4299
correct,new,2152,7033,9185
correct,original,5510,7074,12584
correct,older,59,83,142
correct,perfect,4574,2663,7237
correct,polite,2004,1822,3826
correct,precise,8724,8787,17511
correct,predictable,414,367,781
correct,prompt,1984,4517,6501
correct,proper,21144,16870,38014
correct,pure,747,1546,2293
correct,quick,2444,11207,13651
correct,rapid,1160,2390,3550
correct,realistic,1559,936,2495
correct,recognize,120,13489,13609
correct,relevant,10062,6199,16261
correct,reliable,12688,6136,18824
correct,reward,422,187,609
correct,responsible,2361,1107,3468
correct,right,7164,16423,23587
correct,rooted,25,10,35
correct,safe,21904,20441,42345
correct,stable,3023,2131,5154
correct,simply,797,117,914
correct,straight,1402,2592,3994
correct,synonymous,29,16,45
correct,tall,18,132,150
correct,traditional,523,617,1140
correct,thorough,2944,2856,5800
correct,truthful,5171,3190,8361
correct,unambiguous,1099,274,1373
correct,unbiased,2285,777,3062
correct,wrong,11026,10778,21804
correct,useful,8178,3360,11538
correctable,dynamic,18,1,19
corrected,derivative,0,1,1
corrected,detected,73,20804,20877
corrected,discovered,34,8480,8514
corrected,digitised,5,53,58
corrected,edited,1802,3850,5652
corrected,enlarged,2712,712,3424
corrected,erased,72,438,510
corrected,expanded,1585,964,2549
corrected,found,212,16105,16317
corrected,identified,77,36727,36804
corrected,implemented,239,86,325
corrected,measured,227,4668,4895
corrected,new,1172,1506,2678
corrected,prepared,162,289,451
corrected,recalled,8,153,161
corrected,recognised,5,643,648
corrected,reported,372,1589,1961
corrected,restored,587,283,870
corrected,republished,423,10,433
corrected,reviewed,262,9147,9409
corrected,revised,2491,12735,15226
corrected,supplemental,19,16,35
corrected,updated,6345,8117,14462
corrected,supplemented,899,713,1612
corrected,verified,778,2806,3584
correcting,inked,0,0,0
correction,detection,2385,56707,59092
correction,evaluation,523,3490,4013
correction,erasure,510,142,652
correction,evidence,55,54,109
correction,jails,26,1335,1361
correction,identification,188,9956,10144
correction,marker,5,41,46
correction,lossy,4,15,19
correction,monitoring,450,3014,3464
correction,prevention,3216,8754,11970
correction,printing,179,80,259
correction,rehabilitation,2447,2419,4866
correction,proofreading,570,1093,1663
correction,research,113,422,535
correction,study,104,433,537
correction,synchronization,177,41,218
correction,wisdom,125,293,418
correction,writing,131,787,918
correctional,diagnostic,10,125,135
correctional,government,86,155,241
correctional,jail,77,460,537
correctional,mental,645,71,716
correctional,law,690,127,817
corrections,courts,342,4356,4698
corrections,deletions,914,918,1832
correctional,reformatory,73,35,108
corrections,drafts,24,134,158
corrections,editions,127,85,212
corrections,edits,1654,3426,5080
corrections,glosses,61,104,165
corrections,errors,529,4653,5182
corrections,improvements,11759,5374,17133
corrections,improvement,463,230,693
